StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q2,Q10,Q12,Q14,Q16,Q18,Q20,Q22,Q24_1,carFactory,footbridge,badWater,cancer,same1,same2,diff1,diff2r,check1,rabies,imprisoned,ebola,carAccident,same3,same4,diff3,diff4r,check2,food,fireFighter,concussion,allergic,same5,same6,diff5,diff6r,check3,Q100,Q104,Q106,att,SC0,SC1,SC2,SC3
2/2/16 13:17,2/2/16 13:28,1,100,629,1,2/2/16 13:28,R_spWTg4LDeeQDLhL,,,,,34.13000488,-118.3386002,preview,EN,1,,,,,,,,,1,2,3,1,4,2,4,2,2,2,4,3,1,1,2,3,2,2,1,4,4,5,3,5,4,3,5,experimenter,,,4,29,17,22,0
2/3/16 11:14,2/3/16 11:21,0,100,424,1,2/3/16 11:21,R_rfNS4dd4849WWhb,,,,,36.06069946,-95.80639648,anonymous,EN,1,1,25,1,6,4,3,11,49,3,3,4,2,3,3,5,5,1,1,3,3,5,3,3,1,5,5,5,3,3,3,3,3,1,5,2,"I guess as I looked at the outcomes and the circumstances that gave birth to the the outcomes. I generally weighted bad outcomes the same, but I sometimes considered an outcome worse if it was more unexpected (e.g. getting sick at a four star restaurant). ",No.,No.,5,36,18,10,4
2/3/16 11:17,2/3/16 11:22,0,100,347,1,2/3/16 11:22,R_3gMfaHga0lftoLF,,,,,35.18800354,-119.2162018,anonymous,EN,1,1,28,1,5,1,9,9,34,3,2,4,3,3,3,5,5,1,4,3,3,3,3,3,1,5,5,3,1,3,3,3,3,3,5,2,I just went with how I reacted to each situation.,Nope.,No.,5,39,18,12,4
2/3/16 11:16,2/3/16 11:25,0,100,491,1,2/3/16 11:25,R_31nt4j7s1iNhu0h,,,,,40.74110413,-74.22930145,anonymous,EN,1,2,22,1,3,2,1,2,19,3,4,3,2,3,3,5,4,1,2,3,3,5,3,3,2,4,5,4,3,3,3,3,3,3,4,2,a lot of them were similar so most of my answers were in the middle but a few came across as worse than other,n/a,n/a,5,36,18,16,4
2/3/16 11:18,2/3/16 11:26,0,100,484,1,2/3/16 11:26,R_3Rt4iUJR1Y54Imx,,,,,47.54200745,-122.3123016,anonymous,EN,1,1,32,1,5,4,1,2,8,3,3,4,3,3,3,5,5,1,4,3,4,3,3,3,1,5,5,3,2,3,2,3,3,3,5,2,"For the most part, the outcomes were really equivalent.There were a few exceptions that might bear explaining, though.  I said dysentery in Arizona was a worse outcome than dysentery in Mexico because the latter is relatively common, while the former indicates a major breakdown.  I said ebola in Egypt was worse than ebola in Liberia because Egypt has never, to my knowledge, had an ebola outbreak‰ÛÓan outbreak there would represent a major shift, while an outbreak in Liberia would represent a flareup of an existing problem.I don't see much difference in where a couple was coming home from when they got hit by a tree branch, though.",Not as such.,,5,41,18,12,4
2/3/16 11:26,2/3/16 11:33,0,100,413,1,2/3/16 11:33,R_OIoeD0Syfzd46tz,,,,,40.792099,-73.94390106,anonymous,EN,1,1,31,5,6,1,11,2,34,3,3,2,3,3,3,5,5,1,3,3,3,3,3,3,1,5,5,3,3,3,3,3,3,1,5,2,"If the end result is the same, then it didn't matter how the accident happened.  If someone died while the other got hurt, that is always worse.",no,no,5,35,18,10,4
2/3/16 11:22,2/3/16 11:34,0,100,742,1,2/3/16 11:34,R_u4gHSF2OX7lej5f,,,,,38.96389771,-78.53500366,anonymous,EN,1,1,27,1,4,5,2,2,14,3,3,2,4,3,3,5,5,1,3,3,3,4,3,2,1,4,5,4,2,3,3,2,4,1,5,2,"What mattered most was the outcome. For the ones that only differed in how they got there, there was no real difference where it was important. The only times it mattered was when it changed the situation in a meaningful way (having an accident in a parking lot instead of a busy freeway, being hurt while training instead of while trying to save someone, etc).",No.,No.,5,35,17,11,4
2/3/16 11:27,2/3/16 11:35,0,100,481,1,2/3/16 11:35,R_2EfL4W2jWpXC98x,,,,,38.00509644,-121.8386993,anonymous,EN,1,1,26,5,2,4,11,2,36,3,2,4,4,3,3,5,1,1,2,3,3,3,3,5,1,5,5,3,3,3,3,3,3,2,5,2,a life is a life. They are equal.,no,no,5,34,20,15,4
2/3/16 11:53,2/3/16 12:03,0,100,574,1,2/3/16 12:03,R_3POb8DdLHlmuNp6,,,,,38.64500427,-90.32630157,anonymous,EN,1,2,28,6,5,3,1,9,11,4,3,4,3,3,3,3,5,1,4,3,3,3,3,3,1,5,5,3,3,3,3,3,3,3,5,2,"Mostly I don't think it matters how someone is injured or how they die in how bad the occurrence is. I do, however, think it matters sometimes as to whether or not the country in question has plenty capacity to prevent a tragedy and fails to do so such as in the dysentery question. Most people do not drink the water from the tap in Mexico, but in Arizona there are higher expectations of safety.",No,No,5,39,18,10,4
2/3/16 12:15,2/3/16 12:21,0,100,376,1,2/3/16 12:21,R_1eQPPxBCHPC6RBq,,,,,38.83389282,-104.8214035,anonymous,EN,1,2,22,1,3,2,3,2,5,3,3,3,3,3,3,5,4,1,3,3,3,3,3,3,2,4,5,4,2,3,3,3,3,1,4,2,I considered the outcome (ex.death vs. injury) more so than who it happened to.,No,No,5,38,18,14,4
2/3/16 12:26,2/3/16 12:33,0,100,408,1,2/3/16 12:33,R_2i2mZ6HcT7HrXMd,,,,,34.23379517,-110.0772018,anonymous,EN,1,2,29,1,3,5,1,2,0,3,3,5,3,3,3,5,5,1,4,3,3,3,3,3,2,5,5,4,3,3,3,3,3,1,5,2,"Mostly they were the same outcome, so neither seemed worse. Sometimes there was more damage (ie someone being killed vs someone being injured) so the one with more damage was worse. Sometimes there was an outcome that was expected vs one that was unexpected (getting dysentery in Mexico vs Arizona for example) so it seemed worse to have the unexpected outcome because you'd know to prepare for the expected outcome (only drink bottled water in Mexico). ",Nope,Good luck with your research!,5,40,18,11,4
2/3/16 12:39,2/3/16 12:44,0,100,321,1,2/3/16 12:44,R_e3AfpTKuK6JimwV,,,,,33.88999939,-84.30280304,anonymous,EN,1,2,21,3,4,4,11,2,12,4,2,5,2,3,3,5,5,1,3,4,3,2,3,3,1,5,5,4,2,3,2,3,3,1,5,2,"Some of them I judged based on expectedness or the surprise factor (for example, firefighters know that they're rushing into danger when they fight real fires, but they should be able to reasonably expect safety during training). Others were based on severity (a totaled car is worse than a damaged car).",,,5,42,18,10,4
2/3/16 12:42,2/3/16 12:49,0,100,422,1,2/3/16 12:49,R_1o0utxtJQ3oJH0l,,,,,41.69290161,-111.8146973,anonymous,EN,1,1,30,1,3,3,2,11,31,3,3,3,3,3,3,5,5,1,3,3,3,4,3,3,1,5,5,4,1,3,3,3,3,1,5,2,They where the way I felt.,No,Nope!,5,38,18,10,4
2/3/16 12:39,2/3/16 12:49,0,100,614,1,2/3/16 12:49,R_3KSz3cp91bfnYXm,,,,,32.37289429,-81.84429932,anonymous,EN,1,1,24,1,4,1,3,9,44,3,3,3,3,3,3,5,4,1,3,4,3,3,3,3,2,4,5,4,3,3,3,3,3,1,4,2,I just evaluated each scenario on which one I thought was worse. most of them were equally awful.,nope,nope,5,36,18,14,4
2/3/16 12:48,2/3/16 12:55,0,100,450,1,2/3/16 12:55,R_eDvYsok3cSkEpOh,,,,,37.77349854,-122.278801,anonymous,EN,1,1,30,4,5,1,10,11,40,3,2,1,1,3,5,5,5,1,3,5,3,5,5,5,1,5,5,5,1,3,3,3,3,1,5,2,Tried to think of a bigger picture situation in most or what would be more painful that the other. ,No,No but I am curious as to what that information would be used to determined ,5,35,24,10,4
